,Age,Gender,Education Level,Job Title,Years of Experience,Salary
1982,32.0,Male,Master's,Product Manager,7.0,110000.0
1984,37.0,Male,Bachelor's,Data Analyst,11.0,160000.0
1986,41.0,Female,PhD,Director of Data Science,16.0,200000.0
1987,34.0,Male,Master's,Data Analyst,8.0,100000.0
2084,34.0,Female,Bachelor's,Full Stack Engineer,8.0,122485.0
2085,25.0,Male,PhD,Software Engineer Manager,12.0,169159.0
2086,43.0,Male,Master's,Senior Software Engineer,21.0,187081.0
2088,27.0,Female,Master's,Front end Developer,5.0,78354.0
2089,25.0,Male,Bachelor's,Back end Developer,2.0,90249.0
2090,29.0,Female,Master's,Senior Software Engineer,6.0,132720.0
2091,52.0,Male,PhD,Software Engineer Manager,23.0,161568.0
2092,41.0,Male,Master's,Front end Developer,13.0,127346.0
2093,49.0,Female,Bachelor's,Back end Developer,19.0,120177.0
2095,35.0,Male,Master's,Senior Project Engineer,8.0,101332.0
2096,57.0,Female,PhD,Full Stack Engineer,30.0,121450.0
2097,35.0,Female,Bachelor's,Senior Project Engineer,12.0,166375.0
2098,43.0,Male,Master's,Senior Software Engineer,21.0,185119.0
2099,37.0,Female,Bachelor's,Full Stack Engineer,10.0,149217.0
2100,50.0,Male,Master's,Software Engineer Manager,21.0,166512.0
2101,52.0,Female,Master's,Senior Software Engineer,28.0,186963.0
2102,26.0,Male,Bachelor's,Back end Developer,3.0,75072.0
2103,34.0,Female,Master's,Full Stack Engineer,10.0,163398.0
2104,30.0,Male,High School,Senior Project Engineer,11.0,103947.0
2105,60.0,Female,PhD,Software Engineer Manager,33.0,179180.0
2106,50.0,Male,Bachelor's,Back end Developer,23.0,175966.0
2107,58.0,Male,Master's,Senior Software Engineer,27.0,190004.0
2108,35.0,Female,Master's,Full Stack Engineer,10.0,152039.0
2109,28.0,Male,Master's,Front end Developer,5.0,76742.0
2110,57.0,Female,PhD,Software Engineer Manager,33.0,191790.0
2111,46.0,Female,Bachelor's,Senior Software Engineer,20.0,139398.0
2112,28.0,Male,High School,Back end Developer,7.0,95845.0
2113,34.0,Male,Master's,Full Stack Engineer,12.0,160976.0
2114,33.0,Female,Master's,Senior Project Engineer,9.0,126753.0
2116,33.0,Male,Master's,Senior Software Engineer,8.0,139817.0
2117,53.0,Male,PhD,Software Engineer Manager,25.0,181714.0
2118,35.0,Female,Bachelor's,Back end Developer,10.0,114776.0
2119,30.0,Male,Master's,Full Stack Engineer,6.0,105725.0
2120,24.0,Female,High School,Senior Project Engineer,1.0,52731.0
2121,36.0,Male,Master's,Front end Developer,8.0,106492.0
2122,27.0,Female,Bachelor's,Full Stack Engineer,4.0,73895.0
2123,23.0,Male,PhD,Software Engineer Manager,1.0,119836.0
2124,28.0,Female,Master's,Senior Software Engineer,5.0,99747.0
2125,52.0,Male,Bachelor's,Back end Developer,25.0,168287.0
2126,28.0,Female,Master's,Full Stack Engineer,7.0,115920.0
2127,32.0,Male,Master's,Senior Project Engineer,11.0,128078.0
2128,24.0,Female,Bachelor's,Front end Developer,1.0,51265.0
2129,43.0,Male,High School,Senior Software Engineer,22.0,165919.0
2130,60.0,Female,PhD,Software Engineer Manager,34.0,188651.0
2131,24.0,Male,Master's,Back end Developer,0.0,55538.0
2132,55.0,Male,Bachelor's,Senior Project Engineer,28.0,193964.0
2133,29.0,Female,Master's,Full Stack Engineer,4.0,104702.0
2134,44.0,Male,PhD,Software Engineer Manager,19.0,172955.0
2135,40.0,Female,Master's,Senior Software Engineer,16.0,138032.0
2136,27.0,Male,Bachelor's,Back end Developer,4.0,82683.0
2137,43.0,Male,Master's,Full Stack Engineer,17.0,155414.0
2138,49.0,Female,High School,Senior Project Engineer,25.0,154207.0
2139,30.0,Male,Master's,Front end Developer,8.0,107895.0
2140,42.0,Female,Bachelor's,Senior Software Engineer,18.0,148446.0
2141,26.0,Male,Master's,Full Stack Engineer,4.0,102859.0
2142,41.0,Female,PhD,Software Engineer Manager,13.0,138662.0
2143,46.0,Male,Bachelor's,Senior Project Engineer,23.0,181699.0
2144,57.0,Female,Master's,Full Stack Engineer,33.0,188232.0
2145,22.0,Female,High School,Back end Developer,0.0,51832.0
2146,54.0,Male,PhD,Software Engineer Manager,28.0,188484.0
2147,42.0,Female,Master's,Senior Software Engineer,16.0,138286.0
2148,49.0,Male,Bachelor's,Full Stack Engineer,22.0,181132.0
2149,27.0,Female,Master's,Back end Developer,4.0,73938.0
2150,36.0,Male,Bachelor's,Senior Project Engineer,14.0,119224.0
2151,31.0,Female,Master's,Full Stack Engineer,6.0,101186.0
2152,39.0,Male,Master's,Software Engineer Manager,14.0,142360.0
2153,41.0,Female,Bachelor's,Senior Project Engineer,20.0,151315.0
2154,48.0,Male,PhD,Full Stack Engineer,23.0,181021.0
2155,39.0,Female,Master's,Senior Software Engineer,15.0,134641.0
2156,48.0,Male,Bachelor's,Front end Developer,23.0,173851.0
2158,47.0,Male,Master's,Senior Project Engineer,25.0,178859.0
2159,29.0,Female,PhD,Full Stack Engineer,5.0,98568.0
2160,32.0,Male,Bachelor's,Software Engineer Manager,9.0,104661.0
2161,38.0,Female,Master's,Senior Software Engineer,13.0,134858.0
2162,34.0,Male,Bachelor's,Back end Developer,10.0,94502.0
2244,36.0,Male,Bachelor's,Front end Developer,14.0,139095.0
2245,30.0,Female,Master's,Senior Project Engineer,5.0,106278.0
2246,28.0,Male,Master's,Full Stack Engineer,4.0,90452.0
2247,46.0,Female,PhD,Software Engineer Manager,23.0,168304.0
2248,34.0,Male,Bachelor's,Back end Developer,10.0,126593.0
2249,44.0,Male,Master's,Senior Software Engineer,19.0,152203.0
2250,55.0,Female,PhD,Software Engineer Manager,30.0,183138.0
2251,35.0,Male,Master's,Full Stack Engineer,9.0,130275.0
2252,54.0,Male,Bachelor's,Senior Project Engineer,29.0,191915.0
2253,23.0,Female,High School,Back end Developer,2.0,62807.0
2254,46.0,Male,Master's,Senior Software Engineer,21.0,174305.0
2255,33.0,Female,Bachelor's,Full Stack Engineer,9.0,133326.0
2256,26.0,Male,Master's,Front end Developer,4.0,75656.0
2257,43.0,Female,PhD,Software Engineer Manager,19.0,155944.0
2258,36.0,Male,Master's,Full Stack Engineer,11.0,137775.0
2259,23.0,Female,Bachelor's,Senior Project Engineer,0.0,51831.0
2260,49.0,Male,Master's,Software Engineer Manager,22.0,182237.0
2261,35.0,Female,Master's,Full Stack Engineer,10.0,151901.0
2262,31.0,Male,Bachelor's,Back end Developer,8.0,100052.0
2264,43.0,Male,Master's,Full Stack Engineer,20.0,167207.0
2265,33.0,Female,Master's,Senior Project Engineer,10.0,112439.0
2266,52.0,Female,PhD,Software Engineer Manager,29.0,194214.0
2267,28.0,Male,Bachelor's,Full Stack Engineer,5.0,84407.0
2268,36.0,Female,Master's,Senior Software Engineer,13.0,139413.0
2269,43.0,Male,Bachelor's,Senior Project Engineer,20.0,143084.0
2270,50.0,Female,Master's,Full Stack Engineer,25.0,192344.0
2271,24.0,Male,PhD,Software Engineer Manager,1.0,106132.0
2272,52.0,Male,Master's,Senior Software Engineer,26.0,184816.0
2273,46.0,Female,Bachelor's,Back end Developer,19.0,150248.0
2274,38.0,Male,Master's,Full Stack Engineer,15.0,170995.0
2275,29.0,Male,Bachelor's,Senior Project Engineer,6.0,88035.0
2276,33.0,Female,Master's,Front end Developer,10.0,119419.0
2277,47.0,Male,PhD,Software Engineer Manager,21.0,173582.0
2278,45.0,Female,Master's,Senior Software Engineer,23.0,174436.0
2279,28.0,Male,Bachelor's,Back end Developer,4.0,71699.0
2280,42.0,Female,Master's,Full Stack Engineer,14.0,163558.0
2281,46.0,Male,Bachelor's,Senior Project Engineer,24.0,166828.0
2282,38.0,Female,PhD,Software Engineer Manager,15.0,144496.0
2283,54.0,Male,Master's,Senior Software Engineer,31.0,193746.0
2284,33.0,Female,Master's,Full Stack Engineer,8.0,122581.0
2285,27.0,Male,High School,Back end Developer,4.0,79767.0
2286,50.0,Female,Bachelor's,Senior Project Engineer,25.0,177177.0
2287,26.0,Male,Master's,Full Stack Engineer,4.0,89843.0
2288,31.0,Female,Master's,Senior Software Engineer,6.0,113563.0
2289,35.0,Male,Bachelor's,Front end Developer,10.0,128712.0
2290,44.0,Female,PhD,Software Engineer Manager,18.0,161621.0
2291,32.0,Male,Master's,Senior Project Engineer,8.0,121454.0
2292,54.0,Male,Bachelor's,Full Stack Engineer,25.0,179987.0
2293,26.0,Female,Master's,Front end Developer,3.0,72649.0
2294,23.0,Male,PhD,Software Engineer Manager,0.0,52612.0
2295,48.0,Female,Master's,Senior Software Engineer,24.0,184006.0
2296,38.0,Male,Bachelor's,Back end Developer,12.0,131960.0
2297,30.0,Female,Master's,Full Stack Engineer,5.0,102465.0
2298,40.0,Male,Master's,Software Engineer Manager,16.0,149748.0
2299,45.0,Female,Bachelor's,Senior Project Engineer,22.0,171036.0
2300,36.0,Male,Master's,Full Stack Engineer,13.0,146351.0
2301,52.0,Male,PhD,Software Engineer Manager,26.0,185462.0
2302,31.0,Female,Bachelor's,Senior Software Engineer,7.0,107718.0
2303,26.0,Male,Master's,Full Stack Engineer,4.0,90944.0
2304,30.0,Female,Master's,Senior Project Engineer,5.0,100425.0
2305,24.0,Male,Bachelor's,Back end Developer,2.0,63901.0
2306,45.0,Male,Master's,Senior Software Engineer,22.0,181902.0
2307,33.0,Female,Master's,Full Stack Engineer,9.0,136533.0
2308,38.0,Male,Bachelor's,Front end Developer,11.0,136285.0
2309,54.0,Female,PhD,Software Engineer Manager,31.0,191818.0
2310,42.0,Male,Master's,Full Stack Engineer,19.0,176643.0
2311,28.0,Female,Bachelor's,Senior Project Engineer,4.0,70022.0
2312,30.0,Male,Master's,Front end Developer,6.0,99363.0
2313,43.0,Female,Master's,Senior Software Engineer,19.0,152944.0
2314,35.0,Male,Bachelor's,Back end Developer,10.0,123386.0
2315,44.0,Male,Master's,Full Stack Engineer,21.0,168906.0
2316,55.0,Female,Bachelor's,Senior Project Engineer,30.0,183020.0
2317,23.0,Male,High School,Front end Developer,1.0,47898.0
2318,39.0,Female,Master's,Senior Software Engineer,14.0,135853.0
2319,43.0,Male,Bachelor's,Full Stack Engineer,17.0,149198.0
2320,29.0,Male,PhD,Software Engineer Manager,6.0,106662.0
2321,51.0,Male,Master's,Senior Software Engineer,28.0,186610.0
2322,30.0,Female,Bachelor's,Senior Project Engineer,6.0,89995.0
2323,26.0,Male,Master's,Full Stack Engineer,4.0,85825.0
2324,39.0,Female,PhD,Software Engineer Manager,13.0,143814.0
2325,49.0,Male,Master's,Front end Developer,24.0,174726.0
2326,42.0,Female,Bachelor's,Senior Software Engineer,20.0,150534.0
2327,27.0,Male,Bachelor's,Back end Developer,4.0,68732.0
2328,43.0,Male,Master's,Full Stack Engineer,21.0,187951.0
2329,37.0,Female,Bachelor's,Senior Project Engineer,13.0,137336.0
2330,51.0,Male,PhD,Software Engineer Manager,26.0,191159.0
2331,29.0,Female,Master's,Full Stack Engineer,5.0,102868.0
2332,43.0,Male,Bachelor's,Senior Software Engineer,20.0,154281.0
2333,31.0,Male,Master's,Back end Developer,8.0,111535.0
2334,30.0,Female,Master's,Senior Project Engineer,6.0,107906.0
2335,36.0,Male,Bachelor's,Full Stack Engineer,13.0,143885.0
2336,52.0,Female,PhD,Software Engineer Manager,27.0,180958.0
2337,28.0,Male,Master's,Senior Software Engineer,6.0,108607.0
2338,49.0,Male,Bachelor's,Back end Developer,24.0,178284.0
2339,27.0,Female,Master's,Front end Developer,4.0,75969.0
2340,41.0,Male,Master's,Senior Project Engineer,15.0,143705.0
2341,56.0,Female,PhD,Software Engineer Manager,31.0,197354.0
2342,46.0,Male,Bachelor's,Senior Software Engineer,22.0,174324.0
2343,32.0,Female,Master's,Full Stack Engineer,8.0,123781.0
2344,38.0,Male,PhD,Software Engineer Manager,12.0,141735.0
2345,52.0,Male,Master's,Senior Project Engineer,28.0,187120.0
2346,24.0,Female,Bachelor's,Back end Developer,1.0,61095.0
2347,49.0,Male,Master's,Full Stack Engineer,22.0,179045.0
2348,35.0,Female,Master's,Senior Software Engineer,10.0,130355.0
2349,31.0,Male,Bachelor's,Front end Developer,7.0,103282.0
2350,44.0,Female,PhD,Software Engineer Manager,18.0,157872.0
2351,33.0,Male,Master's,Senior Project Engineer,10.0,117314.0
2352,54.0,Male,Bachelor's,Senior Software Engineer,30.0,186321.0
2353,33.0,Female,Master's,Full Stack Engineer,11.0,129686.0
2354,27.0,Male,High School,Back end Developer,3.0,68611.0
2355,51.0,Female,Master's,Senior Project Engineer,25.0,177913.0
2356,26.0,Male,Master's,Full Stack Engineer,3.0,68472.0
2357,31.0,Female,Master's,Senior Software Engineer,6.0,113065.0
2358,35.0,Male,Bachelor's,Front end Developer,9.0,125091.0
2359,45.0,Female,PhD,Software Engineer Manager,23.0,172925.0
2360,32.0,Male,Master's,Senior Project Engineer,9.0,126916.0
2361,54.0,Male,Bachelor's,Full Stack Engineer,27.0,183417.0
2362,26.0,Female,Master's,Front end Developer,4.0,76898.0
2363,23.0,Male,PhD,Software Engineer Manager,1.0,579.0
2364,26.0,Female,Bachelor's,Software Engineer,2.0,65000.0
2365,33.0,Male,Master's,Data Analyst,8.0,120000.0
2367,41.0,Male,PhD,Data Scientist,15.0,190000.0
2368,35.0,Female,Master's,Software Engineer,9.0,140000.0
2369,28.0,Male,Bachelor's,Software Developer,3.0,75000.0
2370,37.0,Female,Master's,Data Scientist,11.0,160000.0
2371,33.0,Male,Bachelor's,Product Manager,8.0,130000.0
2372,24.0,Female,Master's,Software Engineer,2.0,60000.0
2373,46.0,Male,PhD,Director of Data Science,20.0,220000.0
2374,29.0,Female,Bachelor's,Software Developer,5.0,80000.0
2375,31.0,Male,Master's,Data Scientist,7.0,130000.0
2376,27.0,Female,Bachelor's,Software Engineer,3.0,65000.0
2377,38.0,Male,PhD,Senior Data Scientist,13.0,170000.0
2378,30.0,Female,Master's,Product Manager,6.0,110000.0
2379,25.0,Male,Bachelor's,Front End Developer,2.0,50000.0
2380,44.0,Male,PhD,Director of Data Science,18.0,210000.0
2381,33.0,Female,Master's,Data Analyst,8.0,100000.0
2383,36.0,Male,Master's,Product Manager,10.0,160000.0
2384,28.0,Female,Bachelor's,Software Engineer,4.0,70000.0
2385,41.0,Male,PhD,Senior Data Scientist,16.0,190000.0
2386,34.0,Female,Master's,Data Scientist,9.0,140000.0
2387,23.0,Male,Bachelor's,Software Developer,1.0,45000.0
2388,32.0,Female,Master's,Product Manager,7.0,120000.0
2389,25.0,Male,Master's,Software Engineer,2.0,60000.0
2390,37.0,Female,Bachelor's,Data Analyst,11.0,150000.0
2391,28.0,Male,Bachelor's,Software Engineer,4.0,70000.0
2488,29.0,Female,Bachelor's,Full Stack Engineer,6.0,103579.0
2489,45.0,Male,Master's,Software Engineer Manager,19.0,163780.0
2490,36.0,Male,Bachelor's,Front end Developer,12.0,137878.0
2491,30.0,Female,Master's,Senior Project Engineer,4.0,92438.0
2492,28.0,Male,Master's,Full Stack Engineer,5.0,84181.0
2493,46.0,Female,PhD,Software Engineer Manager,21.0,174821.0
2494,34.0,Male,Bachelor's,Back end Developer,10.0,126520.0
2495,44.0,Male,Master's,Senior Software Engineer,18.0,152168.0
2496,55.0,Female,PhD,Software Engineer Manager,29.0,190543.0
2497,35.0,Male,Master's,Full Stack Engineer,9.0,131547.0
2498,54.0,Male,Bachelor's,Senior Project Engineer,28.0,192292.0
2499,23.0,Female,High School,Back end Developer,1.0,52807.0
2500,46.0,Male,Master's,Senior Software Engineer,20.0,174938.0
2501,33.0,Female,Bachelor's,Full Stack Engineer,8.0,124071.0
2502,26.0,Male,Master's,Front end Developer,3.0,73640.0
2503,43.0,Female,PhD,Software Engineer Manager,19.0,156486.0
2504,36.0,Male,Master's,Full Stack Engineer,11.0,138859.0
2505,23.0,Female,Bachelor's,Senior Project Engineer,0.0,52831.0
2506,49.0,Male,Master's,Software Engineer Manager,23.0,182392.0
2507,35.0,Female,Master's,Full Stack Engineer,11.0,151078.0
2508,31.0,Male,Bachelor's,Back end Developer,8.0,100679.0
2510,43.0,Male,Master's,Full Stack Engineer,20.0,167924.0
2511,33.0,Female,Master's,Senior Project Engineer,10.0,113334.0
2512,52.0,Female,PhD,Software Engineer Manager,29.0,194778.0
2513,28.0,Male,Bachelor's,Full Stack Engineer,4.0,77606.0
2514,36.0,Female,Master's,Senior Software Engineer,13.0,140010.0
2515,43.0,Male,Bachelor's,Senior Project Engineer,20.0,142421.0
2516,50.0,Female,Master's,Full Stack Engineer,24.0,192756.0
2517,24.0,Male,PhD,Software Engineer Manager,1.0,106686.0
2518,52.0,Male,Master's,Senior Software Engineer,27.0,186794.0
2519,46.0,Female,Bachelor's,Back end Developer,19.0,150729.0
2520,38.0,Male,Master's,Full Stack Engineer,15.0,171652.0
2521,29.0,Male,Bachelor's,Senior Project Engineer,6.0,88552.0
2522,33.0,Female,Master's,Front end Developer,9.0,119918.0
2523,47.0,Male,PhD,Software Engineer Manager,21.0,174985.0
2524,45.0,Female,Master's,Senior Software Engineer,23.0,174336.0
2525,28.0,Male,Bachelor's,Back end Developer,4.0,72389.0
2526,42.0,Female,Master's,Full Stack Engineer,14.0,163978.0
2527,46.0,Male,Bachelor's,Senior Project Engineer,25.0,166958.0
2528,38.0,Female,PhD,Software Engineer Manager,15.0,145052.0
2529,54.0,Male,Master's,Senior Software Engineer,32.0,195270.0
2530,33.0,Female,Master's,Full Stack Engineer,8.0,122970.0
2531,27.0,Male,High School,Back end Developer,4.0,80247.0
2532,50.0,Female,Bachelor's,Senior Project Engineer,25.0,177862.0
2533,26.0,Male,Master's,Full Stack Engineer,4.0,91062.0
2534,31.0,Female,Master's,Senior Software Engineer,6.0,114290.0
2535,35.0,Male,Bachelor's,Front end Developer,10.0,128999.0
2536,44.0,Female,PhD,Software Engineer Manager,18.0,162454.0
2537,32.0,Male,Master's,Senior Project Engineer,8.0,122354.0
2538,54.0,Male,Bachelor's,Full Stack Engineer,25.0,179756.0
2539,26.0,Female,Master's,Front end Developer,3.0,73218.0
2541,48.0,Female,Master's,Senior Software Engineer,24.0,184480.0
2542,38.0,Male,Bachelor's,Back end Developer,12.0,132442.0
2543,30.0,Female,Master's,Full Stack Engineer,5.0,102828.0
2544,40.0,Male,Master's,Software Engineer Manager,16.0,150301.0
2545,45.0,Female,Bachelor's,Senior Project Engineer,22.0,171468.0
2546,36.0,Male,Master's,Full Stack Engineer,13.0,147326.0
2547,52.0,Male,PhD,Software Engineer Manager,26.0,185982.0
2548,31.0,Female,Bachelor's,Senior Software Engineer,7.0,108267.0
2549,26.0,Male,Master's,Full Stack Engineer,4.0,91397.0
2550,30.0,Female,Master's,Senior Project Engineer,5.0,100867.0
2551,24.0,Male,Bachelor's,Back end Developer,2.0,64182.0
2552,45.0,Male,Master's,Senior Software Engineer,22.0,182506.0
2553,33.0,Female,Master's,Full Stack Engineer,9.0,136986.0
2554,38.0,Male,Bachelor's,Front end Developer,11.0,136662.0
2555,54.0,Female,PhD,Software Engineer Manager,32.0,191510.0
2556,42.0,Male,Master's,Full Stack Engineer,19.0,177347.0
2557,28.0,Female,Bachelor's,Senior Project Engineer,3.0,70397.0
2558,34.0,Male,Master's,Software Engineer Manager,9.0,146075.0
2559,46.0,Female,Bachelor's,Back end Developer,18.0,155795.0
2560,35.0,Male,Master's,Full Stack Engineer,9.0,132638.0
2561,49.0,Female,PhD,Software Engineer Manager,22.0,178684.0
2562,32.0,Male,Bachelor's,Senior Software Engineer,7.0,106218.0
2563,54.0,Male,Master's,Full Stack Engineer,28.0,191239.0
2564,26.0,Female,Master's,Front end Developer,2.0,65840.0
2565,23.0,Male,PhD,Software Engineer Manager,0.0,52779.0
2566,48.0,Female,Master's,Senior Software Engineer,23.0,185038.0
2567,38.0,Male,Bachelor's,Back end Developer,14.0,136449.0
2568,30.0,Female,Master's,Full Stack Engineer,6.0,110707.0
2569,40.0,Male,Master's,Software Engineer Manager,17.0,151670.0
2570,45.0,Female,Bachelor's,Senior Project Engineer,21.0,167015.0
2571,36.0,Male,Master's,Full Stack Engineer,13.0,146508.0
2572,52.0,Male,PhD,Software Engineer Manager,27.0,190596.0
2573,31.0,Female,Bachelor's,Senior Software Engineer,6.0,104378.0
2574,26.0,Male,Master's,Full Stack Engineer,3.0,70216.0
2575,30.0,Female,Master's,Senior Project Engineer,5.0,101733.0
2576,24.0,Male,Bachelor's,Back end Developer,1.0,55935.0
2577,45.0,Male,Master's,Senior Software Engineer,21.0,180367.0
2578,33.0,Female,Master's,Full Stack Engineer,9.0,135596.0
2579,38.0,Male,Bachelor's,Front end Developer,11.0,136062.0
2580,54.0,Female,PhD,Software Engineer Manager,32.0,191267.0
2787,26.0,Male,Master's,Full Stack Engineer,3.0,91397.0
2795,28.0,Female,Bachelor's,Senior Project Engineer,4.0,82944.0
2796,48.0,Male,PhD,Software Engineer Manager,23.0,188288.0
2797,36.0,Female,Master's,Senior Software Engineer,14.0,141090.0
2798,43.0,Male,Bachelor's,Full Stack Engineer,19.0,152726.0
2799,33.0,Female,Master's,Back end Developer,9.0,124141.0
2800,26.0,Male,Bachelor's,Front end Developer,3.0,67556.0
2801,50.0,Female,Master's,Senior Project Engineer,22.0,182768.0
2802,41.0,Male,PhD,Software Engineer Manager,15.0,148727.0
2803,29.0,Female,Bachelor's,Full Stack Engineer,6.0,91903.0
2804,38.0,Male,Master's,Senior Software Engineer,14.0,147708.0
2805,48.0,Female,Bachelor's,Senior Project Engineer,21.0,163209.0
2806,31.0,Male,Master's,Full Stack Engineer,8.0,120288.0
2807,45.0,Male,PhD,Software Engineer Manager,21.0,170226.0
2808,35.0,Female,Master's,Senior Software Engineer,11.0,134979.0
2809,42.0,Male,Bachelor's,Back end Developer,16.0,137489.0
2810,27.0,Female,Master's,Full Stack Engineer,4.0,83577.0
2811,33.0,Male,Bachelor's,Front end Developer,9.0,117904.0
2812,36.0,Female,Master's,Senior Project Engineer,11.0,134482.0
2813,54.0,Male,PhD,Software Engineer Manager,30.0,184660.0
2814,30.0,Female,Bachelor's,Senior Software Engineer,5.0,100151.0
2815,26.0,Male,Master's,Full Stack Engineer,3.0,88678.0
2816,45.0,Female,PhD,Senior Project Engineer,21.0,181285.0
2817,38.0,Male,Master's,Software Engineer Manager,16.0,154990.0
2818,31.0,Female,Bachelor's,Full Stack Engineer,7.0,108204.0
2819,42.0,Male,Master's,Senior Software Engineer,19.0,175684.0
2820,28.0,Female,Bachelor's,Back end Developer,5.0,77766.0
2821,48.0,Male,PhD,Software Engineer Manager,24.0,192211.0
2822,36.0,Female,Master's,Full Stack Engineer,13.0,144647.0
2823,43.0,Male,Bachelor's,Senior Project Engineer,20.0,162231.0
2824,33.0,Female,Master's,Front end Developer,9.0,121120.0
2825,26.0,Male,Bachelor's,Full Stack Engineer,4.0,79652.0
2826,50.0,Female,Master's,Senior Software Engineer,21.0,177002.0
2827,27.0,Male,Master's,Back end Developer,5.0,87584.0
2828,38.0,Female,Bachelor's,Senior Project Engineer,13.0,131860.0
2829,54.0,Male,PhD,Software Engineer Manager,28.0,182013.0
2830,31.0,Female,Master's,Full Stack Engineer,7.0,108799.0
2831,36.0,Male,Bachelor's,Senior Software Engineer,13.0,135378.0
2832,45.0,Female,Master's,Software Engineer Manager,22.0,183530.0
2833,42.0,Male,Bachelor's,Back end Developer,18.0,150901.0
2834,28.0,Female,Master's,Full Stack Engineer,4.0,82697.0
2835,48.0,Male,PhD,Senior Software Engineer,26.0,194638.0
2836,36.0,Female,Master's,Senior Project Engineer,12.0,130356.0
2837,43.0,Male,Bachelor's,Full Stack Engineer,18.0,152560.0
2838,33.0,Female,Master's,Front end Developer,9.0,121432.0
2839,26.0,Male,Bachelor's,Back end Developer,2.0,63789.0
2840,50.0,Female,Master's,Senior Software Engineer,23.0,183690.0
2841,41.0,Male,PhD,Software Engineer Manager,16.0,151310.0
2842,29.0,Female,Bachelor's,Full Stack Engineer,6.0,100358.0
2843,38.0,Male,Master's,Senior Software Engineer,15.0,148437.0
2844,48.0,Female,Bachelor's,Senior Project Engineer,22.0,168691.0
2845,28.0,Male,Bachelor's,Software Developer,1.0,50000.0
2846,32.0,Female,Master's,Product Manager,5.0,100000.0
2848,33.0,Female,Master's,Data Analyst,6.0,90000.0
2849,29.0,Male,Bachelor's,Front End Developer,3.0,70000.0
2851,36.0,Female,Master's,Data Scientist,8.0,130000.0
2852,27.0,Male,Bachelor's,Software Developer,1.0,50000.0
2853,34.0,Female,Master's,Product Manager,7.0,120000.0
2969,30.0,Female,Bachelor's,Software Engineer,4.0,80000.0
3093,28.0,Male,Master's,Web Developer,5.0,80000.0
3095,36.0,Male,Bachelor's,Web Developer,10.0,100000.0
3096,24.0,Female,Bachelor's,Web Developer,1.0,45000.0
3097,31.0,Male,High School,Junior Web Developer,4.0,55000.0
3098,32.0,Male,Bachelor's,Junior Web Developer,2.0,45000.0
3099,29.0,Female,Master's,Web Developer,4.0,65000.0
3100,42.0,Male,Master's,Web Developer,10.0,110000.0
3101,26.0,Female,Bachelor's,Junior Web Developer,2.0,45000.0
3102,33.0,Female,Bachelor's,Web Developer,5.0,70000.0
3103,25.0,Female,Bachelor's,Junior Web Developer,1.0,40000.0
3104,30.0,Male,Master's,Web Developer,4.0,65000.0
3105,34.0,Male,Bachelor's,Junior Web Developer,3.0,50000.0
3106,29.0,Female,Master's,Web Developer,5.0,70000.0
3107,35.0,Male,Bachelor's,Web Developer,6.0,80000.0
3108,23.0,Female,Bachelor's,Junior Web Developer,1.0,40000.0
3109,28.0,Male,Master's,Web Developer,3.0,55000.0
3110,32.0,Female,Bachelor's,Junior Web Developer,2.0,45000.0
3111,26.0,Female,Bachelor's,Web Developer,3.0,55000.0
3112,29.0,Male,Bachelor's,Junior Web Developer,2.0,45000.0
3113,36.0,Female,Master's,Web Developer,7.0,85000.0
3114,34.0,Male,Bachelor's,Web Developer,4.0,65000.0
3115,24.0,Female,Bachelor's,Junior Web Developer,1.0,40000.0
3116,28.0,Male,Bachelor's,Web Developer,3.0,55000.0
3118,33.0,Male,Bachelor's,Web Developer,5.0,70000.0
3122,28.0,Male,Bachelor's,Web Developer,4.0,65000.0
3180,28.0,Male,Bachelor's,Software Engineer,3.0,60000.0
3181,43.0,Male,PhD,Data Scientist,15.0,150000.0
3183,26.0,Female,Master's,Marketing Coordinator,2.0,40000.0
3184,42.0,Male,PhD,Data Scientist,12.0,130000.0
3185,30.0,Male,Bachelor's,Software Engineer,4.0,65000.0
3186,45.0,Male,PhD,Data Scientist,18.0,180000.0
3187,25.0,Female,Bachelor's,Junior Software Developer,1.0,35000.0
3189,26.0,Male,Bachelor's,Software Developer,3.0,60000.0
3190,36.0,Female,Master's,Marketing Coordinator,8.0,85000.0
3191,42.0,Male,PhD,Data Scientist,13.0,140000.0
3192,31.0,Male,Bachelor's,Software Engineer,4.0,65000.0
3239,27.0,Male,Bachelor's,Software Engineer,3.0,60000.0
3240,44.0,Male,PhD,Data Scientist,15.0,150000.0
3241,28.0,Female,Master's,Software Developer,5.0,70000.0
3242,25.0,Female,Master's,Marketing Coordinator,2.0,40000.0
3243,41.0,Male,PhD,Data Scientist,12.0,130000.0
3244,29.0,Male,Bachelor's,Software Engineer,4.0,65000.0
3245,46.0,Male,PhD,Data Scientist,18.0,180000.0
3246,26.0,Female,Bachelor's,Junior Software Developer,1.0,35000.0
3247,43.0,Male,PhD,Data Scientist,16.0,160000.0
3249,35.0,Female,Master's,Marketing Coordinator,8.0,85000.0
3250,41.0,Male,PhD,Data Scientist,13.0,140000.0
3298,24.0,Male,Bachelor's,Software Engineer,2.0,55000.0
3299,45.0,Male,PhD,Data Scientist,16.0,160000.0
3301,27.0,Female,Bachelor's,Marketing Coordinator,3.0,45000.0
